,stud_ht,mom_ht,ideo,mom_educ,male
0,59,67,4.0,4,0.0
1,71,62,6.0,4,1.0
2,70,65,3.0,3,1.0
3,70,62,4.0,2,1.0
4,73,64,3.0,3,1.0
5,69,62,5.0,3,1.0
6,59,62,6.0,3,0.0
7,63,64,5.0,4,0.0
8,75,68,5.0,2,1.0
9,72,71,4.0,3,0.0
10,68,66,5.0,3,1.0
11,73,67,7.0,2,1.0
12,60,64,,1,0.0
13,71,63,8.0,3,1.0
14,71,65,4.0,4,1.0
